0.090500,0.065300
0.202240,0.065346
0.274487,0.086149
0.315779,0.119365
0.333815,0.158643
0.335230,0.199367
0.325519,0.238380
0.309060,0.273697
0.289202,0.304245
0.268389,0.329622
0.252200,0.348006
0.253546,0.355093
0.254452,0.361405
0.259272,0.364986
0.263353,0.368327
0.268202,0.370720
0.272547,0.372864
0.276776,0.374595
0.280612,0.376094
0.284133,0.377355
0.287304,0.378434
0.290151,0.379350
0.292686,0.380131
0.294933,0.380795
0.296915,0.381361
0.298656,0.381844
0.300180,0.382255
0.301510,0.382605
0.302668,0.382904
0.303673,0.383159
0.306629,0.382168
0.310447,0.380500
0.316051,0.377540
0.322584,0.373677
0.329448,0.369188
0.336321,0.364223
0.343040,0.358865
0.349517,0.353166
0.355708,0.347169
0.361593,0.340909
0.367168,0.334415
0.372440,0.327716
0.377425,0.320835
0.382143,0.313793
0.386616,0.306606
0.390867,0.299290
0.394919,0.291856
0.398796,0.284310
0.402519,0.276657
0.406109,0.268898
0.409587,0.261028
0.412971,0.253041
0.416281,0.244923
0.419532,0.236658
0.422739,0.228227
0.425910,0.219616
0.429047,0.210815
0.432146,0.201823
0.435199,0.192647
0.438198,0.183298
0.441138,0.173789
0.444015,0.164132
0.446827,0.154339
0.449571,0.144422
0.452247,0.134395
0.454855,0.124272
0.457393,0.114069
0.459863,0.103803
0.462264,0.093492
0.464598,0.083152
0.466867,0.072795
0.469075,0.062432
0.471225,0.052066
0.473322,0.041688
0.475372,0.031277
0.477380,0.020777
0.479353,0.010101
0.481288,-0.000752
0.483183,-0.011710
0.485038,-0.022701
0.486854,-0.033680
0.488631,-0.044620
0.490371,-0.055510
0.492073,-0.066340
0.493738,-0.077106
0.495367,-0.087804
0.496961,-0.098432
0.498519,-0.108987
0.500044,-0.119465
0.501536,-0.129865
0.502997,-0.140181
0.504428,-0.150411
0.505831,-0.160550
0.507207,-0.170594
0.508556,-0.180539
0.509881,-0.190383
0.511181,-0.200122
0.512458,-0.209754
0.513713,-0.219277
0.514945,-0.228689
0.516155,-0.237989
0.517344,-0.247175
0.518512,-0.256246
0.519660,-0.265202
0.520789,-0.274041
0.521899,-0.282761
0.522992,-0.291362
0.524068,-0.299841
0.525127,-0.308196
0.526172,-0.316427
0.527203,-0.324529
0.528222,-0.332502
0.529228,-0.340341
0.530224,-0.348045
0.531210,-0.355609
0.532187,-0.363030
0.533157,-0.370306
0.534121,-0.377430
0.535078,-0.384401
0.536032,-0.391213
0.536980,-0.397863
0.540404,-0.401364
0.546173,-0.400676
0.549435,-0.400488
0.551420,-0.400423
0.552681,-0.400372
0.553473,-0.400340
0.553971,-0.400320
0.554283,-0.400307
0.554480,-0.400300
0.554604,-0.400295
0.554681,-0.400291
0.554730,-0.400290
0.554761,-0.400288
0.554780,-0.400288
0.554793,-0.400287
0.554800,-0.400287
0.554805,-0.400287
0.554808,-0.400286
0.554810,-0.400286
0.554811,-0.400286
0.554812,-0.400286
0.554812,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.554813,-0.400286
0.555423,-0.399520
0.559302,-0.394270
0.562625,-0.387544
0.564671,-0.380413
0.565677,-0.373142
0.565978,-0.365770
0.565821,-0.358293
0.565365,-0.350702
0.564707,-0.342992
0.563904,-0.335162
0.562993,-0.327212
0.561995,-0.319144
0.560922,-0.310962
0.559782,-0.302669
0.558580,-0.294268
0.557320,-0.285762
0.556002,-0.277155
0.554629,-0.268450
0.553200,-0.259651
0.551717,-0.250759
0.550179,-0.241777
0.548587,-0.232708
0.546940,-0.223555
0.545238,-0.214319
0.543482,-0.205001
0.541670,-0.195602
0.539802,-0.186123
0.537879,-0.176561
0.535901,-0.166910
0.533868,-0.157159
0.531773,-0.147310
0.529611,-0.137377
0.527377,-0.127372
0.525070,-0.117307
0.522693,-0.107187
0.520245,-0.097021
0.517728,-0.086812
0.515144,-0.076567
0.512492,-0.066290
0.509773,-0.055986
0.506988,-0.045661
0.504136,-0.035320
0.501219,-0.024969
0.498237,-0.014614
0.495190,-0.004260
0.492078,0.006087
0.488903,0.016421
0.485665,0.026738
0.482365,0.037035
0.479001,0.047306
0.475574,0.057550
0.472084,0.067762
0.468531,0.077939
0.464914,0.088076
0.461232,0.098169
0.457487,0.108211
0.453680,0.118194
0.449812,0.128111
0.445886,0.137953
0.441904,0.147709
0.437869,0.157369
0.433786,0.166925
0.429658,0.176367
0.425490,0.185685
0.421283,0.194873
0.417042,0.203923
0.412768,0.212830
0.408463,0.221591
0.404128,0.230202
0.399763,0.238662
0.395368,0.246967
0.390942,0.255117
0.386484,0.263111
0.381995,0.270946
0.377473,0.278620
0.372920,0.286131
0.368335,0.293476
0.363721,0.300650
0.359078,0.307651
0.354409,0.314473
0.349716,0.321111
0.345001,0.327562
0.340268,0.333821
0.335520,0.339883
0.330758,0.345744
0.325989,0.351398
0.321216,0.356841
0.316439,0.362071
0.311661,0.367084
0.306979,0.371822
0.303403,0.375697
0.300779,0.378826
0.299499,0.381013
0.300316,0.381854
0.301322,0.382423
0.302419,0.382793
0.303425,0.383082
0.304319,0.383316
0.305099,0.383513
0.305775,0.383680
0.306360,0.383822
0.306864,0.383943
0.307298,0.384047
0.307672,0.384135
0.307993,0.384211
0.308269,0.384276
0.308506,0.384331
0.308709,0.384378
0.308883,0.384419
0.309033,0.384454
0.309162,0.384483
0.309272,0.384509
0.309366,0.384531
0.309447,0.384549
0.309516,0.384565
0.309575,0.384579
0.309626,0.384590
0.309670,0.384600
0.309707,0.384609
